,date_active
3b0600fb-3415-409a-aff8-d3be9a38ff89,8/4/2016
3b227c14-b49d-4c53-94d2-2fa3fde9b8d3,11/15/2016
3b2c5cd4-bb97-4dcd-9c44-8d85efb92114,1/26/2017
3bace0f1-969f-47c3-82f6-796ff37c16ea,9/11/2016
3bf47750-57cb-4461-af76-aaa13d6d9fb0,10/8/2016
3c1ba583-2409-4f43-8f29-baea9126e048,5/27/2016
3c607361-d64f-454e-ad8b-411a02d64fad,3/7/2017
3cad3344-6505-4098-84be-9b166f2a0a51,4/6/2016
3cc418b3-63f0-47e1-abaf-120b85574364,5/13/2017
3cd13d7f-b05b-4924-8041-75b03d5608fc,1/26/2017
3d3ecc0e-8f98-4679-9527-79c2d033d441,5/5/2017
3d62b335-6501-4802-945f-31db2b869989,5/23/2016
3d7faf75-c650-4956-9ba3-418e9d444545,6/2/2016
3d92e6ec-fbd4-46cc-8f13-106b0b6cfaa3,9/12/2016
3daad2f8-f1a2-4783-9ab1-039d1ab9fab8,5/5/2016
3e6d340e-7ad4-4486-a1cc-448edadb11a0,8/31/2016
3e6eee04-3523-4e38-b332-cb71908f766c,5/29/2016
3eb9c5f4-3e6e-4210-a377-8ae54a76b920,5/26/2016
3edf887b-1157-47ab-b2dd-525da5d39617,4/7/2017
3f3df810-40a5-4695-ba49-a731edc73e48,12/5/2016
3faa1204-c53d-4417-930d-5ea6afe1d08c,6/6/2016
3fab391e-12ca-4e4e-be22-7336b6e244f8,5/20/2016
3fb2fb4c-3465-4f8b-9336-2e521aa7fc8e,4/20/2017
3fb49b8f-3dce-46c6-9ae2-63cd38436700,5/22/2016
3fcd1b48-749e-42b6-885e-b3deec6b8357,12/30/2016
40145607-a403-4643-aa34-3ec57aff9064,5/22/2016
409c50a6-97bd-417f-a31d-ca806898878d,7/15/2016
40ab9808-35cf-4b3c-a749-108be989557c,9/29/2016
41506ce5-6d83-41c3-b3e6-028b1609507a,11/17/2016
4176d093-bdbe-475b-87a9-301aba71b680,3/30/2016
419c7a98-6dae-4b8c-9d42-f1c65f14ad71,5/22/2016
41b42a8b-276d-40bf-bd4b-c0df0bb24c6b,5/26/2016
41c5416d-9e2f-4ddf-94b3-14eee92a16d9,6/1/2016
41f8ba1d-a28c-43cb-9ec0-bb6d7112e260,12/12/2016
426389a7-1046-46ac-ac66-4db70195552d,7/1/2016
42654cc0-101c-43d0-b218-4602ac92679e,5/21/2017
4282e12a-c677-430e-8675-151421dc596a,7/7/2016
429da208-0ef5-413f-9681-499500375551,6/14/2016
42c12594-9167-4a5f-b401-65454f795033,5/23/2016
42eea4ab-f000-42a0-bfb8-2b0fd1d1efc8,7/28/2016
43883063-5077-4688-b36d-b45972fef94f,5/31/2016
4397bfd1-3b9d-4d1f-9d41-00e9e15eb3de,5/27/2016
439cd4a3-9c85-47d7-a678-b367930817d6,4/10/2016
43a6c62c-9253-426b-a330-89ed029f0fa7,5/23/2016
43cf96e9-da05-4342-888f-c6bba79158e1,6/22/2017
43d5634c-a2e5-4a96-9cd8-89c16d9dac1b,6/15/2016
44071c87-fa27-4b2a-9142-c4c4a40bd6f5,6/17/2016
44465bbd-3116-46ce-ae0e-651a4561c977,5/31/2016
444c9938-0f3e-4da0-a93f-3afb56c4735f,7/7/2016
4490ffad-a944-47b0-801a-83cbe36b07bd,8/16/2016
44a6163b-74e5-49f3-8446-dd32b2c9449a,8/18/2016
44b84f59-d7cf-42b8-926c-df0fdece2a37,6/20/2016
44bec7f6-3863-4883-b051-031dd065f8e0,9/1/2016
44f988a2-da02-4cf1-ac89-ee6d93ad11f7,3/29/2016
45351ae7-2cca-4925-8205-02f06c6ce049,7/21/2016
453d0b16-afe2-48e5-ac57-d2715e927b75,5/23/2016
4552e7e2-4d06-4495-9c12-07eb83ad3f31,6/2/2016
4576bf8b-c58f-43d0-abe6-6119dee3b4a5,5/24/2016
45a75a14-bd84-4b78-a7ab-74f4911bcd30,5/15/2017
45aaec21-0626-4c9e-9fef-73d9569136a1,7/9/2016
45f33347-c683-42fe-aa07-266331d6cd7c,4/7/2017
45f4fe9d-9d29-4751-b219-2b11bc231367,4/29/2017
46042174-7c02-4bff-841e-9865f2c421a1,5/24/2016
46432cfe-dc9e-49bb-ac97-e7eba6dc50e9,9/21/2016
464c8ded-1543-4520-a181-3224fdae0571,8/9/2016
46764c41-73f1-4ef4-93e9-a773de8c8c47,6/18/2016
46766e74-9ac9-4177-b6f9-a2aa3d4a7e0d,4/10/2016
46aba212-e04b-4f94-a486-6ffd6f5c1158,2/13/2017
46c4b8ab-3841-433e-8295-ca4a414b62da,11/22/2016
470fec70-e206-4780-96a4-f0e4aa563697,2/23/2017
479e0d68-a6d8-4830-bbb8-b560b08e1e8b,1/24/2017
47a7f0a9-296e-436e-ba7f-0bb4d00be3d2,5/20/2016
482fac59-83d3-4047-be1b-6c0877ca5013,1/20/2017
487cc01f-325f-4054-bf87-3e060f79fae9,9/26/2016
48d5c7c8-963b-41c4-983f-3c917b43772c,1/2/2017
48e2258f-7d59-4fdc-8ca4-606f80ab1e8e,10/21/2016
48f5d013-b6bb-4892-9600-34c18e469e60,5/7/2017
49659c45-6c64-4ece-b32c-ec4c2f880280,4/11/2017
498a3901-1988-4f7e-92b2-982033049122,6/3/2016
49c341fb-152d-43c5-9d0a-7a1bf5911a5e,7/18/2016
49d71180-ae65-4aea-866f-903267d0f7a7,8/19/2016
49e0e112-2858-4946-bc2b-1badc3c49db5,3/10/2017
4a1072f7-e328-4220-b77e-5012a864e57c,7/18/2016
4acaf124-c594-4c9c-b089-1f068cb44f6a,1/9/2017
4ad35116-4ab4-4362-945b-02820b10c49c,10/24/2016
4b02ec18-cab5-4b02-b776-3bad7c4081ee,9/29/2016
4b12442a-13fa-4c9e-8630-8c8b057be2ee,12/20/2016
4b99c7b9-b636-455f-b9e3-e46cb5b1b02d,8/1/2016
4b9ae498-bd4c-4cab-9a0c-8d08bed53819,5/25/2016
4c1ab4ab-acbf-4fb5-b824-8c4d7cbd9c39,5/23/2016
4c358f7d-6d69-4cba-8836-468b644bb8fd,3/28/2016
4c427fb7-635e-4320-bb1f-05750ff4ee7d,8/2/2016
4cbe042b-dcc4-4ba3-b42d-017c35f9a470,6/8/2016
4cd2935d-d46b-4afd-b43d-6c5ce1e02425,8/8/2016
4d235cf3-3aea-4c5a-bef4-438dd6963606,9/20/2016
4d7653f4-f5d5-46b4-a477-8d241f9d3036,2/18/2017
4d7e862b-2747-4f0a-8c9e-423924644dfd,1/4/2017
4d80d8fa-b5be-46ca-951b-55f2019b64a6,5/23/2016
4d94a366-adb7-408e-946c-c135f5cbeabb,5/23/2016
4dbbfa7d-46af-42b7-b989-41d7911a1997,10/14/2016
4e28782a-e908-41c5-a3d0-1e772e746d05,6/8/2016
4e53bc31-1f16-4630-b81b-f6b5a3840eff,6/1/2016
4e56ae86-4c83-41c6-b6fa-6ffea8caa11e,6/24/2016
4e5d960e-3791-4660-9766-4aaa450d109c,6/6/2016
4e63ef32-b7eb-4434-8cf2-3a0b447d67f4,3/27/2017
4e9a8f4b-4a70-4b7f-b07b-10551d8905ea,6/16/2016
4ea73970-6316-4925-b873-73abc5135a7c,2/15/2017
4f09b0ae-53da-4469-95da-2d89205f10a0,6/9/2016
4f1c46aa-17b0-4734-a6b0-7c846bf8382e,8/11/2016
4f88dcd6-cab8-460a-b96e-93a52f93b863,4/9/2016
4f9f53a8-f33b-4a73-8b51-04dae779ecb3,10/11/2016
4fb88763-fbf6-42b7-80c3-1fc8e67451dd,3/24/2017
4fc509fa-1c6f-43e5-83ab-c76b79116fc3,5/24/2016
4fd7229c-96d9-4887-a82b-d5c01a5a4a5a,5/25/2016
50092816-1d30-4155-adf9-238c58d29d88,9/28/2016
502b659b-af4f-48f8-ab5a-37e0aea36245,6/2/2016
50428d64-669e-426c-bf07-977e8f729e03,11/16/2016
506cb139-bd42-42b3-8036-cd2290d28afe,4/29/2017
5099f1cc-696d-499b-9b7b-9d43aae5aab3,8/17/2016
50a7718f-60ae-4d04-b400-e65b39f02067,3/28/2016
50ad33c1-d55d-4979-8e3d-e6ab1fdadea5,5/13/2016
51732e66-c0db-44b4-98ce-ed436225658b,8/16/2016
51956147-1928-4f39-a1f5-b2edb25b3b21,5/11/2017
51ae0760-e86c-44f7-a11c-0da407b83a42,12/8/2016
52be0a73-da5e-4a71-8a91-381d7979755c,8/28/2016
52cd0f8d-624c-4bd9-bd3e-c1d017feac31,6/1/2016
536a4103-0474-4d28-90ee-f9db213cc0d7,5/10/2017
537ed3bc-bb50-499a-901f-cae0a9ea14f2,9/13/2016
546a9b04-bb0b-491e-8d54-5629266f6ceb,5/26/2016
54aae865-ed59-47f6-8c3e-22d1fddf3eac,3/27/2017
54daaa2a-c208-4acc-b54f-802f127fb4aa,3/30/2016
5545beab-3801-4008-8ccc-c5b58d803e13,9/1/2016
557dfa0f-d959-4706-baa0-4a4481a13c49,3/8/2017
558f0b66-cfa3-4966-aaea-6a4ccfbd6820,6/6/2016
55ca57b7-1679-4d9b-b348-2ea2bf07e6e3,6/27/2016
560011e6-102f-48f9-aab0-9611d8396d34,5/4/2017
560bbd7d-00b2-438b-9655-30659ea95045,2/6/2017
5614dee9-70bc-4cdb-be74-7aefc2f6e90f,6/18/2016
563bc688-5bfe-4924-8031-19909686c062,11/16/2016
564938aa-c164-4d57-8bc5-c7037b12f21b,6/24/2016
5650234d-3ec7-4ab2-ab6b-60ea1f105b1b,5/22/2016
5676491e-e93c-4038-984e-fbf4f70d7563,7/23/2016
5723d432-fae3-4630-ab26-f606f6bfb8a6,4/4/2017
57292595-9e33-436b-ba9b-54bf0c238a24,1/4/2017
57308757-4fb9-4ec2-916f-1e0cd106d445,4/11/2016
584bd2d5-a3eb-4dd8-abfe-aa01308df52f,2/26/2017
585237d5-0e09-4d15-8bee-60e02d375baf,9/8/2016
590e513e-2821-44dd-942e-d313751684b6,3/17/2017
594639ec-43c5-41f5-9620-3771bd5c788e,6/14/2016
59b4544f-aa48-40ef-a3e1-e9e527ea5517,5/26/2016
59c7a3d2-54f8-4a75-9f3d-543a2a82886b,6/6/2016
5a53d222-2f50-41e9-9983-9fb58648f5bf,10/18/2016
5b812c84-446e-485c-8c6c-abccfad27f36,12/23/2016
5b9614c1-e00e-4531-839d-98112799c2dc,6/19/2017
5b9f1985-d241-4e3b-bf41-b15a2e0767e1,3/13/2017
5bdc0875-31cc-40fe-bb19-55fa088e84bf,8/20/2016
5c14b581-5c08-4839-a875-8db55c713c91,5/8/2017
5c4862b9-f5d7-47cd-8066-a9160fb27701,9/3/2016
5c687c40-7270-4ebf-b438-b2075ead399c,6/20/2016
5cc77743-7f91-4cda-a91c-cc064bf1d4e7,9/27/2016
5d2adfd8-65d9-4400-9f77-d30e36f18e0c,10/11/2016
5d35fa69-7748-434e-aad1-26850214c845,4/26/2017
5d5528b3-7768-49da-a32b-099324eff032,6/7/2016
5d8830e3-7aec-4ae1-ac47-58848e5cc116,5/24/2017
5d8d238b-a385-44c8-9c2a-db36d25bbc10,5/14/2017
5e46a7f5-24db-46b6-afa3-d5e9542b472a,9/9/2016
5e7a5e63-da73-40df-89e0-021e86f3c2da,12/30/2016
5eafc7f7-a19c-4615-b2dd-f780990d4661,4/11/2016
5efd74fc-3f94-4e45-b2b3-f9d7867e4cf5,4/11/2016
5f06e634-00ea-436a-af57-7850637215b2,5/27/2016
5f083e72-f7f4-475f-a060-b8b7c2cb56e2,5/27/2016
5f4c590f-8660-4325-8664-428959cb9884,1/24/2017
5f8c1e8d-0aad-4e08-a647-1fcd171aefb7,7/15/2016
5fa0447f-eca2-4e56-8d3e-78c50addadf3,5/24/2016
5fe32501-0e55-4fab-b306-6d423d613589,6/14/2016
5ff97fa2-0006-42e0-92c8-c362719fe060,9/28/2016
6044a68f-d075-491f-a595-9eae89762144,6/9/2016
608fdb9c-22c1-44d0-8ee0-a3be0291b6e0,4/21/2017
60973086-9244-49ee-93b6-36550ac8daf0,5/24/2016
60a3e234-8bcc-4c80-bddb-f8be7209ed9e,5/26/2016
60bb1c9f-4aeb-4a5d-9e00-6c7ec4223067,5/21/2016
60bdfb75-768d-4639-ab2e-737fc9fc4065,4/25/2017
61232fa9-b6ed-49c4-9646-4e57be836035,5/23/2017
61299e9c-9a46-4187-8710-e0c2a1b8dd9a,6/14/2016
61bf2fb6-ca50-448c-9e95-613bc7515139,5/24/2016
61daedf8-d784-4a83-9517-d4c3ade5cded,10/4/2016
61ebac51-7e31-47fb-9e18-4cf5bac4bbd5,6/9/2017
6287e791-92a2-4dec-af10-7fd066c800cb,6/25/2016
62cde89e-1117-4b05-9290-8c15b3fbaf50,11/21/2016
63277210-9a18-45f4-b20e-101e49c5c0d3,5/31/2016
632ca544-e10b-45e7-abf2-de2bfbf166a9,7/28/2016
6346c930-8b4b-4cc9-93e7-17883bfcad8f,6/19/2017
6381410b-8a24-424d-8e9d-9525d332d59e,5/17/2016
63840a96-2f12-4e0b-afeb-3ee72a42548f,7/4/2016
63a88082-6a2d-4fbc-8571-96ba787be33e,5/20/2016
65161dd3-ba6a-4611-bdcd-66addf2a4182,3/15/2017
65993ad8-dc86-404f-bcc1-66207523ff11,6/6/2016
66004e3f-eeb8-4ca0-96e5-b12180b31da4,4/17/2016
66184c7f-3f4c-405e-addd-d24713efbd72,7/24/2016
662491f6-c479-46fd-8416-d1c512f66a93,8/31/2016
662f710a-f912-460d-9f67-54c8c0d33867,6/17/2016
6637ebe8-05bc-49a9-aa24-03e65fefa211,5/27/2016
6648a39f-71bb-41bf-88cb-fb96851edfc5,5/20/2016
6681375f-1125-40c8-bf5a-ecb2f22c38ed,5/28/2016
66abcc72-9b56-485b-bd73-df6be04e9a06,5/21/2016
66dfdfe2-ce03-4cb9-a14c-d668304e25f0,6/9/2016
67076be8-4bab-4f47-a383-7bbe3337b3f3,8/9/2016
675295b4-6dc4-4835-8dd1-63697bf2ffe9,11/2/2016
677507be-3c93-4eca-ba0a-e75350858d64,10/24/2016
67812781-8ef6-4d75-9599-1d1c7af1f50f,7/14/2016
684a0b57-1bca-4119-8de3-298ae2deb713,10/13/2016
68733174-0f94-4e08-b2cf-906637544d0d,5/29/2016
68c5f59d-33bf-48d4-a7c7-73537505aad5,9/30/2016
68d667b1-02fc-4c8e-b292-3d544ba22e93,11/15/2016
68ead27b-8ba5-4b5e-8201-afd9236ea9ea,6/21/2016
68ef7a25-d045-4135-a7a0-cc608bcc611f,7/16/2016
68fbdee8-037c-4e66-99ff-bc4872d22f8d,5/25/2016
69417305-45f8-4b74-8fc1-69ae00e1d013,7/8/2016
6948730c-c9e7-4d13-92a1-f745980b5f3d,6/20/2016
6959818b-9e9e-4e45-99b9-2cf1dee15ee3,6/14/2016
6985b89f-d12d-4b66-947d-2fa06a1c59c0,12/9/2016
69e5a73d-f056-4df9-a37b-037257243e05,12/9/2016
6a020789-dd1e-4cb4-a6db-d40fc03d3b12,5/23/2017
6ae4d902-6cd4-4c08-990f-b63c8d8020a3,10/24/2016
6b656bcd-9277-44ae-901e-ffdb63a8c705,4/11/2017
6b66e7aa-9a9f-4cad-b258-a5a9e68bad0b,2/21/2017
6ba4d261-28c7-4f67-aa69-f0c85b1ae422,9/7/2016
6ba5079d-8ff0-4a9e-a3b8-2f82e33e95b6,4/17/2017
6c05670d-99f4-4b46-a6fe-694cbaef8825,8/11/2016
6c60ed7c-7a3e-449d-bc2e-6433d8e0ab65,10/6/2016
6c6a6d4a-c387-4088-8799-9cba394d8d18,4/25/2016
6c82baa8-b794-41dc-a3f2-ea8c6a23bf2a,2/12/2017
6c8a7a69-6d84-4e01-b3a8-032625692316,5/30/2016
6c8d4683-ed27-4b1c-9957-0a624a3afc4b,1/8/2017
6cb0a923-eb66-4c62-a906-38e05c304acb,12/18/2016
6cc413ce-cf02-4584-b144-b853cc1d87dc,6/15/2017
6ced401a-935d-4456-8574-d4b902b60d1f,3/21/2017
6de557ad-5269-495f-b5b4-ae616d674da1,6/5/2017
6df3a824-f1ed-4953-a138-102552484910,7/22/2016
6e199da4-ab2a-433a-b141-b9fe9edd2498,3/3/2017
6e79000c-f414-4c64-b5ed-ee0a7316479b,5/9/2017
6e9050ea-1ea1-45cb-a60f-0649dae09d59,9/23/2016
6ed61c8c-09f1-4322-8b6e-2de56b631258,6/4/2017
6ee25e7d-1646-4157-843d-94330aa5fb91,8/1/2016
6f209d19-d627-41e6-a12b-b36951304ecf,4/28/2017
6f2e2f1d-a5f4-462d-b357-419b2d3050e0,5/10/2017
6f41ecc8-2b27-4ad1-bc7d-014ca0fd5806,9/7/2016
6fdd81c3-b75e-48ff-92e8-48c118b9faa3,10/2/2016
703e39d9-3971-43f0-9ff1-b1caf9c1b0c2,9/9/2016
70a9c68d-1688-4a61-b5a9-59a19ef74f6b,3/21/2017
70b12df1-44dd-4003-8f27-827690546fb1,6/14/2016
70c05219-1a42-460f-9c28-98ea24e9c9ee,5/22/2016
70c0d24c-f715-4554-ac0a-0ea7a0bb16e2,11/11/2016
7100921e-b0df-4fae-95e2-ffac0d85eb9c,10/17/2016
710c98a5-6ec9-48b1-a72b-288c3d8d1868,4/2/2017
7166cdbd-063a-48ae-853e-bb9f81d1d82f,9/27/2016
7181cd61-4a5e-4a93-ad6d-19dd2b596fb7,5/22/2016
71c150e4-65fe-4794-9383-9e880d909253,2/13/2017
72047957-3049-4965-8ff9-3df2e5a7b422,8/25/2016
721b62d0-ea2b-43ba-9c33-835c341e8ce0,9/28/2016
7222837c-a63a-4bf9-aef5-66fc90aed3d7,2/17/2017
72511148-1864-44ac-a485-afd98563911c,6/17/2016
72656516-3ba9-4e09-9976-9cede642fea4,8/19/2016
72a08c80-004b-446e-afa4-42273cf01232,5/26/2016
730fa72f-6515-4e9a-903c-fa56b26d6dd9,3/15/2017
73439996-629c-40c7-9dc4-259de5142e65,1/23/2017
738f9ebe-8d08-4a43-8c1a-f90c8192a083,10/23/2016
73dc6572-69eb-4f37-acef-feee3166e418,4/26/2017
73ff34bd-e832-43cb-b420-ad671196b1d5,10/2/2016
740010b3-ac6d-41d1-b0ae-7686e1bce2b3,7/28/2016
74062175-34b1-4780-ae26-b18e7edf1707,5/21/2017
74187c5b-27e0-415f-8ebb-d7e3a6276eab,9/28/2016
74267c4e-7344-47f7-9ce5-c0bf3ccee5a6,2/24/2017
7435b6b8-882f-4974-b115-0a7e8a941761,5/24/2016
748761db-de6a-49c8-857e-dbe5cef3b87f,6/14/2016
74c3cc80-2a57-4c6c-8911-db50a8abb1c9,2/23/2017
751354f9-e8ae-4fd9-9dce-691240e97892,3/6/2017
7530b737-c807-4700-8fd5-786067828c5e,10/6/2016
75389a74-7908-4701-9148-ddc7bd36879a,6/15/2016
75743251-6e7e-4da3-af43-cb1cf8d8320a,5/21/2016
75812f55-7714-49f2-820f-f4a0b8568f6f,6/29/2016
7635aef6-3627-4529-bb8e-14865c806492,3/13/2017
7672ba09-7dcf-4ca1-858c-5ac4df413b8f,4/15/2017
76bd06e0-fe94-4aa0-8b4a-8d962f81eb80,5/30/2017
77033142-3398-4747-b015-66e9534d44dd,8/9/2016
771e73e6-be27-4bed-98e9-6c79e83efeb9,8/2/2016
78134861-71b8-4728-8616-77147524112e,9/27/2016
783ae358-c751-4a2d-afac-2eefad69382f,5/27/2016
786fa7f6-de36-4aec-8747-d2ecaff2d9fb,4/11/2017
78715b07-f793-458e-8695-6b09b0f4f414,9/15/2016
78b6e921-e6ec-4732-b94f-3153a4ebd095,9/1/2016
78c8638d-bb02-4b47-b408-364fae40aeb1,4/10/2016
7919c637-707d-469c-9447-f05b93f871b9,5/20/2016
7947aa8e-d413-4f52-aa76-b87db0505931,3/6/2017
796577a6-9e7d-4172-a9ec-7a99eca436fb,6/5/2017
79f293d9-ff46-4b6f-9470-22bc86666881,5/31/2016
7a0826fb-1b84-4c3e-819a-06fc9366c1b9,7/19/2016
7b5dfa7f-1f4b-46f8-864c-2ecd0cabee92,5/21/2016
7b942b14-df24-4b4f-94bd-5fac7cb43542,9/21/2016
7bcdad97-3b34-44e6-a4ae-f429835fc21f,3/20/2017
7be15f2b-8a7a-4517-9e1a-63d35a22fb7a,5/24/2016
7bf3c593-f19f-415f-b781-8fd5a3400bba,5/22/2016
7bfd4c4a-3530-47e1-969c-9e5efaccd46c,7/22/2016
7c4b3fff-5341-4a18-9712-8858e187eb44,6/5/2017
7c8b63a8-9b4f-4084-979e-a2d9d815ad29,9/21/2016
7ca54712-ce26-481b-880f-90c64241b136,5/24/2016
7cb551ab-0057-4940-ba83-38434263f96c,12/13/2016
7d38d7c2-d04a-4942-a399-f01f85d7a072,8/28/2016
7d540c27-1824-4c21-8860-e0eda67c74de,5/26/2016
7da6b0a6-e194-410d-ae50-aa2b46183001,6/20/2017
7dafca99-f495-4cc2-a786-0e8b77383f23,3/6/2017
7db695da-45f4-4460-aae9-d91ca579f891,5/26/2016
7e031834-b3ca-4e9e-8881-7b6c773197e4,4/2/2017
7e19e87d-bc29-4ba9-8ef6-2cec54f1c38a,7/6/2016
7e69b4eb-7b2b-4673-b830-4dcd194d5789,6/25/2016
7ee452a3-5bc4-4f85-8ed8-784c432aa8c7,7/28/2016
7f225d03-2ad3-45a3-8f33-c1b509ba1fa9,4/17/2017
7f4bfbe9-ba6a-4932-8a17-e9f049c17f01,6/19/2017
7f6a21d1-1a32-4f6b-84bb-4ae0a8d752b7,5/20/2016
7fd338fd-b242-400a-9717-86c87e464f3a,3/31/2016
801649e9-14f3-44da-a09c-4d6c33367449,2/19/2017
8017ff46-7889-4c4a-ad87-5ca725bc78ed,3/6/2017
804f07b2-8c0b-4c82-93ab-2730af12209e,3/27/2016
80f20a7f-16d3-4a2c-b4b2-fe69b25a858e,2/11/2017
80f5d635-85d2-47a5-8693-6284302e501e,6/10/2016
80ff4d53-e6ee-437a-93f3-17f53ab22ba6,2/15/2017
8119c189-9cd6-4d06-9aa5-b9ec0482a3e8,6/5/2017
813f9315-416c-42b9-857d-1d760777a856,2/5/2017
