,date_active
815b9f8c-7d04-431d-95ea-be2702b28c27,5/20/2016
81cc2f92-1478-4948-8409-a315c5df5fc8,5/24/2016
81dd78a4-a9b0-45a7-b28e-eae2b37d2573,9/17/2016
81f208da-a7d2-44f7-ad21-e6aeff8e8e48,5/16/2016
81fcb281-900b-4205-b963-cd9cb496948e,12/4/2016
8284c84b-dddf-4a76-bb18-3d3c3ce8963e,5/24/2016
82953687-4f68-4c43-95e6-14153a89f882,5/23/2016
82b04e44-996d-4505-b6c9-1de22a691322,5/24/2016
82db2012-e7dc-4739-9d68-011129026afa,5/24/2016
82f34bab-fc78-4a14-8f32-f77516f38882,6/24/2017
83221ac1-4684-4604-93ee-e473fd6e511c,11/23/2016
83e4babd-ac9a-4b53-a389-6a0ae062447b,10/29/2016
83ffa513-1a10-47a1-88ab-380c20972e05,3/10/2017
84065fa9-1fbc-459c-8765-7f32f03ac0b5,5/20/2016
840ad4e3-ac24-43af-ac30-cd51f3a1e507,7/7/2016
842eaf76-a60a-46b3-85a8-5ae4db90a598,3/29/2016
84460996-b308-45b7-ba2c-4bf4d4a17dad,4/5/2017
84956a70-5493-47dc-89be-8492f09a3c31,1/18/2017
84ad8bfc-3062-4957-9f8f-b3aa8a6c3158,6/17/2016
84b6cc6b-a601-4b5f-a612-065af6e099be,12/1/2016
8526aaa1-3fcd-404d-bc55-509abcb36f00,1/20/2017
85a1e847-0d48-4ee1-a914-23aafa793a1b,12/24/2016
85b7caab-b8a2-4a98-a328-be4a0910e4fd,6/17/2016
861f2fbd-1478-4880-bc00-78a6fc33224b,8/30/2016
8622f6c8-75d3-464b-beae-93eb1f6bad4e,6/13/2016
8627dc6c-9a39-402a-b582-8efa5b87fcf0,10/21/2016
86317e88-b932-472a-9d8b-0c92e4c1b988,5/27/2016
8649d709-a741-4da9-b840-dd93d662112d,6/17/2016
865434f7-7c67-477e-85e3-13931e058423,3/1/2017
868d71ea-c738-49cc-b74c-6a030b4b561a,5/13/2017
8726f641-c1a2-42d9-93b3-9b4c8b789156,1/25/2017
876602d9-09cd-415b-b2ab-8de39cb3c022,5/12/2017
8842daa3-b7e4-441d-a488-6459034dc547,6/21/2016
8884eea4-ff2c-4b46-a4d7-9c748991ec11,8/15/2016
88c6b20f-8158-4093-83bb-b5af3453a2f2,10/17/2016
89444010-8303-4ff1-8944-e081af218e3e,6/9/2016
897f7b97-41c3-4d99-959e-34d2d9b90bbb,5/21/2016
8987d883-6470-4d02-9bc5-5d649532e1af,12/6/2016
898ab8e9-82ae-432c-930f-9450753817d1,1/26/2017
89e6f9bf-e69c-471d-9918-4af0ef926b37,6/22/2016
8a0940b5-fa05-47d2-8fc8-17a4c14af8ed,6/13/2016
8a46169c-ea15-4d57-af51-33be4eb5f33c,4/22/2017
8a544d53-3fe0-4d88-801b-5c1478055ca6,6/6/2017
8a5b6fbb-e2a9-4055-8051-1717acb85423,8/12/2016
8a74aef6-33f7-4901-bc41-1ff598602b7d,8/31/2016
8b3e6dda-1b59-4fcf-acbe-db4c72549fca,9/27/2016
8b475f7e-b149-4a56-8e99-c89ac184f0c4,10/7/2016
8b4ff8f0-08eb-4c93-981b-989f82fe18ad,5/24/2016
8be51878-1b2b-4a0e-8e6d-eddc1338ac73,1/23/2017
8c25f802-17db-4744-bbd8-0c272d2b99b1,9/27/2016
8c34bdb4-6a74-4d62-95ed-d1126adff807,10/3/2016
8cad3b9d-46ac-4ede-9469-fc70686c4003,7/23/2016
8ce0a5f4-6672-445a-a6e0-59902a1d9c9a,2/6/2017
8ce9286c-e236-46e4-8807-f7f98a5b41fe,6/6/2016
8d4f79ab-9bd6-4bb9-83a0-369ef71aa7a2,6/6/2016
8d9885b1-bbad-4d9d-b5b9-87e7f62d5ace,7/16/2016
8db0b820-a7b8-427b-898b-e29a14f3ef60,5/22/2016
8dd63176-bbb4-466f-87c5-8da9510fc3e3,9/8/2016
8de39965-08b1-443a-a956-ede8bde8225e,6/17/2016
8e1de395-240f-4ac8-a9c4-d8a66cf20b26,6/19/2017
8e26ce8d-5cfb-475c-8a5a-5f250ea475ea,6/23/2016
8e6fcbd3-f125-4feb-b4fd-56de80c289c4,7/6/2016
8e7dc4e0-f119-4099-9d96-6fadf03ea3c7,3/9/2017
8e90b510-5f0c-455e-b22c-d2ded2e509e5,2/1/2017
8e9de2d7-6426-4aab-811d-e94fba377088,5/29/2016
8eccb1df-e5bd-4bb6-a3a0-2ef088c55d66,10/10/2016
8f9204da-7ee6-4652-bec6-8f07844df97d,10/27/2016
8f9dae45-99e7-4e05-9c9f-7237b178b736,3/25/2016
8fa1e03d-3451-4c39-9225-4c05d5c1022a,7/19/2016
8fdf59d0-617d-4826-b39e-e0b475bb62c2,5/23/2016
8ff9224a-15de-4a0a-bd16-6bf1630a68ad,10/26/2016
8fffa2fe-613e-48f0-a707-d80b7883fccc,6/25/2016
906fd8d9-61d9-40fb-b729-2e9a8bf0a0f0,6/21/2017
909636b4-826f-4273-9ea5-f90ad39632df,2/24/2017
90c06d7a-e3e5-44bc-ada0-fed326f7177e,5/20/2016
90e66c35-7754-47cc-b3b9-3b6321128ddc,3/29/2016
910abf0f-3948-4616-b6ad-6668a75f0bb3,10/12/2016
91153c68-010e-481a-9aac-7049177fb859,4/22/2016
9139190a-d5d4-4062-87af-9a6cd84ba007,12/19/2016
91c78ae0-fde9-4636-a567-6f9d05370f25,11/11/2016
91fa363b-f29b-4a57-9021-c34601681b0b,6/1/2016
92565f5e-c5aa-4574-bb66-1908923e53a9,8/28/2016
92586127-c1e4-45fa-ad7b-b3dab814ffff,1/8/2017
92adf640-21d0-47f3-92ab-930c52c4b402,6/15/2016
92b1a200-577b-452e-b87f-09e7d2e0dd95,6/20/2016
933b0759-6bcf-4600-8651-8b023fc5dece,6/12/2016
93c7bc1f-2653-4269-a779-794d09e0ca43,5/3/2016
9436f5f7-0cea-44ae-974a-baabe4e58cd2,5/31/2016
94ae1b6a-8719-42ac-bdd7-bdabdbd0aa0c,5/24/2016
94bff570-45f1-4ced-9918-408bc7ec6133,7/1/2016
94c1eaad-8cd7-4a07-82e5-de2bab0383d5,6/6/2017
94e6749c-ee3a-4b56-a919-0abc710f2116,6/6/2016
94e6e89c-a1ae-4c5e-8d81-1e25b7551485,5/25/2016
94f20375-3e32-49b5-8889-e49149c7c176,7/1/2016
950a0ea1-0c78-4880-b6ae-4589e033c8e1,5/30/2016
9521ce83-fac1-40a9-b1a3-5eea419ca413,11/11/2016
95234777-b015-4c7a-a106-04fbba9f86b4,5/4/2017
9524f47f-b02a-456b-947c-fdad0de74931,10/6/2016
95271db9-9f17-4856-a85c-6be66963d78a,5/25/2016
95485f83-bc57-490b-8001-e8fa558a7a83,1/16/2017
95c70acf-406e-4627-a085-d3ad18991e5f,6/10/2016
966ff3ef-1a85-4d23-89d9-4a25f2eea1af,8/9/2016
96ec0f36-6fb2-4223-abc8-ca60e24aa7d2,5/21/2016
96f0c8dc-e8f6-4d1f-abd0-fc09cedc7554,6/13/2016
970d7e7d-aec5-496a-92b8-ffa9d984dc02,9/9/2016
9730bf35-8c8f-411d-9711-7e3b37ede515,5/23/2016
97463cb0-88d5-4c18-b103-e2e8c8664af1,6/23/2016
974a2f87-34ab-48a4-aedf-c0f1a6375829,6/17/2016
974ba91f-d9c3-4ff8-af37-48958111affb,11/14/2016
976a85a0-cdce-4037-8fd3-8a0c7104de6e,7/19/2016
978f86fa-fedf-42c9-9b5e-d61f82076f09,5/29/2017
97ab3015-f036-43de-a446-b426bb1c3265,6/21/2017
982c064f-5f52-42c7-8099-6dd6c9af0ad6,5/22/2016
984d2b93-9aa0-4635-b373-d8cc12ea03ae,5/27/2016
986665af-c47c-4a45-8862-ea1e5383d5c4,8/14/2016
991174c0-c075-4d56-8c60-0572e6c69cc3,6/4/2016
992edf48-c01e-4315-b9c0-b8c70d2b8397,6/1/2016
99400072-f055-4851-a354-4a52566527c4,5/31/2017
9943ed2b-51aa-4a25-84ec-ecf152f07e35,7/14/2016
995ce9d8-bc64-4037-834d-0f7c7f6e1501,4/10/2016
9960a52e-175e-4a58-815f-1c92643c0be6,6/16/2016
99d5c485-a2ba-4a51-a097-17fa795eea8e,1/21/2017
9a4655e9-419f-4a58-b1ac-7979d0cdcebf,5/27/2017
9ac38114-2e2e-4e55-8832-636d29a5cf43,6/14/2016
9acce2b8-525a-4430-beab-064aec8e4f02,7/9/2016
9b164c42-088a-4b11-a8e4-a16a6c83d8ff,6/21/2016
9b382400-1068-4056-90ed-70c9937da6c0,9/14/2016
9b599650-b29e-45cc-8abd-908f2691e75c,5/20/2016
9b8abad9-8554-48e3-b44c-dd8522d87f79,8/11/2016
9b98751e-6867-4baf-878a-5f3b0065d824,5/20/2016
9bd8a544-35d9-4d57-a3c8-fe55f7857e43,5/8/2017
9c09c39f-36d3-4b04-939b-e5141093c216,7/14/2016
9c966dfe-5260-4009-b618-33b302f56647,6/12/2017
9c9eb9c9-8032-4b7f-9950-524cbd53f901,9/16/2016
9d1c4e49-e6e4-4552-a18a-7e50bf02fa70,3/24/2016
9d59e9ca-f5be-4618-ae05-da87410797ef,5/22/2016
9d8e490e-8cf6-4c85-85e0-9170cd0edc5e,5/23/2016
9df38568-453f-4c68-8ba5-34eca294d5e5,10/6/2016
9dfa0a49-7fee-419f-9501-f511456a51ff,5/19/2017
9e42123f-96a7-4700-9e41-53c85d61fe7a,5/31/2016
9e54312d-43b7-45ec-ba68-10a8bf889b08,3/28/2017
9e9408a3-ea5b-4bf7-875d-e0be6c37d450,5/8/2017
9eed07e5-6c51-417d-85da-64d81172ce13,5/30/2017
9f0d453b-8de0-4827-8343-acbd127589b6,5/25/2016
9f398a2b-45ec-4c4e-b445-2096820d330a,5/22/2016
9fec8adb-f6eb-40a5-a6a3-9d79b299bb75,10/10/2016
a0ddb938-1e8b-4fb8-a12f-0bdc638a6642,1/22/2017
a127bc53-1a7d-4191-b212-efea865e9c56,5/25/2016
a14d76e9-f7f3-4c9e-ab0a-ead0b3c2f027,6/20/2017
a158adfd-f8f2-4335-848d-5848eeeb60cf,6/7/2016
a17e5989-b713-4894-aa30-e4f5a49ec350,4/12/2016
a1bf0f97-9c1f-44f1-9ea4-913dca4b5072,2/22/2017
a1f4209d-f030-4fc3-97bf-882930f9000d,3/8/2017
a20c4d01-6c10-4add-9c39-94ade3847047,1/27/2017
a20c5ac0-546b-4939-b37a-4e0e7d368966,12/15/2016
a224697c-e362-4ff1-b3b9-a5ad7320dff0,10/19/2016
a267fe64-e262-4640-9fca-71525b1ace47,9/20/2016
a29145f4-1429-4421-a703-3463e4c96982,5/25/2016
a29bf9c0-b3f1-48a4-9a90-eeabf79a80a2,6/20/2016
a2ef93ef-701d-45ac-816e-eeb375811bd4,3/17/2017
a2fc2ac7-9e21-4241-88be-c5bc995981a1,10/2/2016
a3103670-2625-4c4d-8d36-a5773b6e92ba,12/1/2016
a31513d3-1c4f-4eb7-bf71-3966d1cf799d,8/27/2016
a373f839-8590-4829-9133-e2c7cf0b45ca,4/8/2016
a3776ec0-67f4-457f-a1c5-6c20546c82d1,7/4/2016
a37a6381-5f5c-4602-8f82-ec5eb357eec4,5/26/2016
a38a039d-c69f-435f-9bdd-debc3d4c72b0,10/26/2016
a4201f7a-eb68-4b9c-9a0b-cae737d2db22,6/25/2016
a42d4ba4-6cf4-4fa5-a0f6-13d8f5e78bcb,5/23/2016
a4676eec-dad6-4384-9d62-4a870c776bae,5/26/2016
a4a760d6-02f2-4810-b2ae-c02855e9cbd4,9/24/2016
a4d01717-1ea4-4c4c-b5e3-36df831d59f3,9/5/2016
a4ffb613-7c7d-46bd-b47d-29bc181fb616,4/22/2017
a503dedc-3c41-4a35-b884-4e3076cb610a,7/8/2016
a50f0351-27f5-4a0d-ae47-f2302ebc1335,6/10/2016
a52de824-6474-489e-9d8f-0d4a0429af80,1/17/2017
a54bb179-461b-4cd3-91ed-f242f1c96f03,6/1/2016
a5b7a722-b9d7-45a1-ae3b-cc892f84c8eb,6/6/2016
a5ded619-d71d-495e-a5c9-52c983572085,5/23/2016
a60c27ea-202d-47c2-b253-8a3982accd52,10/3/2016
a6935fd3-825a-4040-915b-cffa58f40c31,1/14/2017
a6936d97-15be-43bb-9e83-c9ead7d1553a,6/15/2016
a6952295-92ca-444c-9301-081fdeaae268,4/18/2017
a6ce2125-eb39-4702-90cd-80593306deb6,5/22/2016
a7711e17-388b-4179-9e5d-e75690883b95,7/17/2016
a793f626-df89-4353-abea-2b928611e786,3/25/2016
a7b579e3-fbbb-41ce-95b8-ebf35cbd1ba0,1/8/2017
a7f76393-6308-4baa-bdf2-ea6592bbc35d,9/30/2016
a85c3a4f-248a-489a-a32d-1b750bb64c6a,5/28/2016
a8bd0ad7-9ffd-4396-a030-852b7014bdb4,8/14/2016
a8e3f289-05b6-432d-a5bd-ca939e54f820,3/28/2017
a94bbb4c-5b65-4eca-81d0-51f3862704ce,6/17/2016
a98a64d0-66fe-40a0-abce-8a3716af6e77,5/26/2016
a9a788f2-8587-4e9d-9be7-6689c376f78a,6/26/2016
aa09b52c-f583-4088-89e3-c928e96952b2,4/25/2017
aa45fc43-f857-444f-b270-dbf548c9b0f0,7/5/2016
aa8e5e78-bc63-45d2-bedb-c4302a0877d0,7/19/2016
aac2e42e-43ef-4be1-b30f-992f0951d582,5/23/2016
aaf3af78-f12d-4b90-9aa6-e443709bbb46,5/20/2016
aaf9e040-ed58-46f3-b54b-eeb81d286b91,5/26/2016
ab0899f2-5f84-4c4f-8fab-f24c616c054f,6/18/2016
abe08be8-5ed3-4653-8cda-de2684f56546,5/25/2016
abe11ab2-250f-4d6f-ab9f-909aef78c878,11/21/2016
abe5c160-6ca1-42d0-9743-31baacf8aaa4,6/17/2016
abfb8d61-7ea4-41ee-b1db-ac7abec97788,4/3/2017
ac0ab2f6-bc74-4195-a952-d273985ac194,5/23/2016
ac6a63fe-89d1-456b-bc32-6f58e1fce2e6,5/20/2016
ac813f97-a05f-4ad9-a88a-6e915fd870ab,5/20/2016
ac8b0de3-ac1d-490f-8c25-916f6b844a46,6/27/2016
acb149d8-972d-48b1-8493-e3ace4bd546f,5/31/2016
acce022c-df78-4a72-86e1-4fe68692638f,5/25/2016
accf20f1-0678-48e8-b426-2143d9232437,2/17/2017
acd5ff57-289a-486b-a6bc-7293a34da7eb,3/20/2017
acff2025-ba55-4c3a-a46a-6034eab91cb1,11/17/2016
ad1b3b59-18f2-4c4b-9980-c2660940fbd1,11/6/2016
ad37a6a6-1ecf-4a14-8bb4-11bafcf55d1b,3/9/2017
adc524f6-e48e-454b-82e1-135fe01d37c6,6/7/2016
adcdb203-8205-4f4b-b324-2a15914e914a,9/27/2016
adf9b3aa-3ede-41dd-936a-31ae8d8e8052,5/24/2016
adfa9940-a7a7-4465-a855-da80c0b048eb,4/5/2017
ae107eba-559f-4443-acc6-cec7bc1ea3fd,1/1/2017
ae5525e9-763a-4fce-945b-a13172796e04,6/26/2017
ae5abff0-2a42-4331-88fa-682064615293,9/16/2016
ae7fc76d-cc11-4c01-ad70-9d9f7ab16720,11/10/2016
aee9c122-15e3-4a28-a22e-22f6bf8a24a4,3/13/2017
aef9af99-00ec-484b-9f87-16d704a75140,4/8/2017
af242ec5-9a7f-4d92-9e4b-47cf3a0b8be0,1/19/2017
af602b17-b137-42ff-bbca-7262e625c840,5/20/2016
af932d67-e26b-4193-8d4e-c180c36c0ba5,6/16/2016
b027039a-44b6-4adb-8234-c46205c66d3f,8/18/2016
b0448df5-5314-4656-8364-34fd8134f86d,6/1/2016
b0792acd-47a1-474e-a092-51eff94ef21a,12/9/2016
b1805dff-84ad-4e49-a112-9a715ba602d1,9/27/2016
b197eac5-ec65-41e4-a66e-b37dc8eb52f0,5/24/2016
b197f2a1-2130-4179-833b-6d9dce03205d,6/14/2016
b1998f47-9a77-4b58-ab3a-f25d578e980b,3/6/2017
b1f155e0-b2fc-45a6-bdfa-9e92e3d1d6c1,9/20/2016
b22b749d-40b4-4535-b072-694ed76cc151,6/1/2017
b235235a-847c-4327-905c-2914f39ea105,3/30/2017
b2510eb9-acf5-48f4-8ee9-1bcfb777155e,5/25/2016
b2587630-13fd-4d1d-a981-083b34894a87,6/20/2016
b259a491-9e95-4bdb-8931-5b4dfecb35cc,6/12/2016
b27fe42c-8e84-42e7-9f11-a616400bd709,9/6/2016
b2845968-017b-4657-b014-ae4b2b259499,12/15/2016
b292e22d-3f79-4256-a5a2-176809612f30,6/21/2017
b2cc3882-0ac6-49b7-8bfc-88d540b1d1b2,7/13/2016
b32eadf8-9898-471f-8220-2919c619f895,2/17/2017
b36b742b-53e7-46ff-9c53-f42ae68ce530,9/7/2016
b3ab7ef6-f796-4a33-a145-80f1336c2300,5/25/2016
b3d2f483-fd6f-43bd-af53-cde48da92760,12/14/2016
b400edab-60c0-4d77-bf6d-e258b45a9432,8/19/2016
b403dabf-06a2-4bc8-a3ad-d70de990c2e8,2/6/2017
b4658cc1-7407-40ba-b023-768e9a50867e,2/4/2017
b466f97f-b4ca-4bfc-a5bb-4bd4ac33d410,5/21/2016
b4999383-fafe-42a7-9031-acdc7288b196,4/10/2016
b4a2ce05-0c4c-425e-b7e4-d7a8b744c2ac,3/6/2017
b4b49205-0470-420b-9f16-cb30c4fab058,7/3/2016
b54dd36f-e73d-46a0-8c3f-6c5f3b00bbe1,9/6/2016
b5c60644-2cf6-4fac-8723-64c217d2f58c,5/23/2017
b5de2f99-43c1-47c4-9a88-c50f78e8d4b6,6/22/2017
b6605b20-5df1-4536-88ca-cd62bec691ec,12/19/2016
b6701f6a-e31c-4e71-8efe-e5058753d418,6/19/2017
b6cd6c69-8950-4070-bf2d-1c0aa33971a3,9/27/2016
b6d26fc1-a5cb-44c2-8ff5-9fab6e6371a0,6/7/2016
b6e43026-21f5-4f3d-b3b4-c844ebb4e200,6/9/2016
b6eccc45-1621-470c-9391-d6be231b3417,8/29/2016
b733f37b-4e9f-4537-bdf6-2954c978dc02,5/26/2016
b7458892-b2e3-4fd5-be79-1de736eb5abe,6/23/2017
b7d80604-2956-43fe-bb6f-43c78ab969d7,5/10/2017
b8496256-db57-469d-ba47-cd1f6b1a6a07,10/7/2016
b8853a2c-0dd4-4f39-9c88-40dfd4eefd85,10/24/2016
b8afc547-1b11-4c58-ab71-7c27ca2c9d07,6/30/2016
b8b43a9f-1023-48bb-b788-8bc439d3290e,5/23/2016
b8dc7728-91e9-45d9-9ada-e2eec3611e80,4/10/2016
b8ef770c-2cef-44aa-ab78-8d522fe70923,1/24/2017
b8fd2d68-5f18-4ac9-ae0d-89094dab81ff,3/20/2017
b902e395-f17e-4e15-aec2-bf07eba9d83c,4/4/2017
b980f1d3-18b4-4cfd-b4d9-07d2159cd3f4,2/22/2017
b98f5dd7-f186-45ce-adab-b033efe2923a,1/5/2017
b9ad01db-8c21-4f61-adc3-a5fe7bbdf588,3/3/2017
b9e44df1-510f-464d-a7be-b8e94ea63056,4/27/2017
ba103997-d23a-4394-935d-3d76fc3e1cce,6/23/2016
ba16f94a-4858-4af3-b7d7-b2c643114e9c,5/17/2017
ba1ec35f-074c-4d2b-a2ec-df08a289046f,8/29/2016
ba24e6eb-8ecd-4a2b-ba25-15f01fdc2851,4/10/2016
ba5fef14-6e1c-4a59-a230-9fc23dff5ace,6/5/2016
ba6d6ada-baa5-491f-a9b0-1ce5fee73025,5/28/2016
ba95a110-84d4-4d2b-8a61-14ceb07afd40,2/9/2017
ba9e201c-8268-422d-9907-a2588241bd59,7/25/2016
bac13d5c-ef0c-4fda-9e1b-4d136fbf1820,9/29/2016
bac6a87e-a739-4c98-96a8-8363b2aedfbe,8/23/2016
bad7d2f4-1109-43df-a2a6-7be29c2f6d7e,5/26/2016
bb0e2781-1dbd-437d-86f8-5ac01ec6ed0e,4/11/2016
bb1207b3-7a45-4770-b97a-1b6fbdb2decd,5/29/2016
bb19e95f-4b23-4f6a-921c-990a969bb6e7,5/26/2017
bb355c1d-0802-4803-a830-37a8ad0b8ef1,6/6/2016
bb3e55a2-39ba-416a-ad0c-2cb7ebd6a2e4,10/3/2016
bb416147-bfea-4fb8-aa6d-2448413cd098,5/25/2016
bb4bc304-2c9d-44dd-a99c-4f120db35cb5,6/1/2016
bb57ef74-adf9-49d2-9a04-1f0a71af31ba,5/24/2016
bb6ab006-7dbb-44ca-bd5f-9e2abadfb2b3,9/22/2016
bb7b5045-6550-40f4-9d6e-10625431aa4a,4/6/2016
bb8ae5cd-341d-4451-b1c2-a2a69ed75783,11/4/2016
bc0d551e-cccc-40ad-8906-c83ba69b8627,6/19/2016
bc39b616-90fe-43a7-af29-9a5742115e38,5/24/2016
bc45241b-620b-4250-b3a8-31290a423db9,4/2/2016
bc7bf0b3-e4ee-4464-9854-bf33f41c7a7e,10/11/2016
bc8d2552-290c-457e-a264-b70e61e07b3c,11/19/2016
bcb189c3-1750-46b6-88bb-93896948b6ec,2/6/2017
bcff1742-89b9-46c8-bdcb-4a4bfd63e808,10/7/2016
bd07718b-c449-4160-8ef0-b48ae9cd353e,6/19/2016
bd119d23-68a0-4e86-bd91-152b5e9c48b3,5/12/2016
bd18989e-0d5e-4c94-9ba1-e588f1170aa6,5/27/2016
bd7aa3c7-9f5e-400a-a32d-3a06466af26e,7/16/2016
bdb167e7-751a-413a-b00d-5259ca21390e,5/11/2017
bdb72226-5958-4242-824b-08aa852880ec,5/21/2016
be0efe33-621a-4ca5-a0b4-b9b04b2d7976,5/25/2017
be27fe89-3141-4c4a-b036-ff0d1b3b012a,4/11/2016
be65ae81-a8af-40de-96fd-fbe20a62315c,8/5/2016
be911146-ae3e-41e5-bae6-e5ee03c9d60a,4/27/2016
beb19b57-278f-4293-aafc-be60b7e45ae3,9/7/2016
bee79994-c289-4c24-82d0-fbfdb0e39a34,6/12/2016
bf04a503-1f62-4bdc-b70b-1a937444884b,6/19/2016
bfbfa39f-4419-4d2b-97ad-54d9e1dba384,9/23/2016
c0142034-f4de-4f4e-8058-8ff47258a036,7/9/2016
c024c47f-4f6e-49db-85c5-a247157df31d,5/17/2016
c032fafc-f55f-4d73-946f-e5658fcb5570,1/28/2017
c04d3893-2416-48e7-96c8-e5240ef1dc09,2/27/2017
